,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,5,manhattan,0.5383162706465419,0.08203337120114702,0.0009814870768579944
1,5,manhattan,0.5341251109484378,0.12615975089627163,0.0009916897477774784
2,7,minkowski,0.5299897933293802,0.1073335280922131,0.0010120539829648774
3,7,euclidean,0.5292348217972872,0.11205977057990152,0.0009652663921487743
4,5,minkowski,0.5260453105173896,0.09045633564749207,0.0010050165242162243
5,5,euclidean,0.5251925629057771,0.11464248861135204,0.0009710048807078395
6,5,euclidean,0.5204965387319688,0.10395064502904457,0.0009730602132863011
7,5,minkowski,0.5150040336683783,0.11438390369641122,0.0009926598647545125
8,11,manhattan,0.5131779282883727,0.09173920226359636,0.0009981434920738484
9,15,minkowski,0.496750355598942,0.10525673464468906,0.0009765131720181169
10,11,minkowski,0.4931274539789014,0.12464359575945712,0.0009806238371750404
11,15,manhattan,0.48922289440441885,0.12345170201199374,0.0010212783155770138
12,11,euclidean,0.4885418918262046,0.12929944288536196,0.0010297627284609038
13,11,euclidean,0.48119600652953215,0.10395493996704833,0.0009845371904044315
14,21,euclidean,0.47769029666170654,0.10455071508709499,0.001075966604824724
