,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,0.735724593529798,0.06108806450906176,0.0009010413597370016
1,21,euclidean,0.7345552558529581,0.07053568126230954,0.0007567734553896148
2,11,minkowski,0.7333556654990594,0.06597217862350496,0.0007755016458445582
3,21,euclidean,0.7328816230543493,0.058910220812574667,0.0007184291708058324
4,15,manhattan,0.7300908303477055,0.04886795154599083,0.0007766115254369276
5,7,euclidean,0.7282540086810843,0.05727493961463035,0.0010986163698393724
6,7,euclidean,0.7276958590171149,0.07259635884358964,0.0010158275735789332
7,11,manhattan,0.7258091780585972,0.06696379166063979,0.0010245257410509833
8,15,euclidean,0.7247716299303953,0.07252390591546874,0.0008487372562803071
9,5,euclidean,0.7230379220935835,0.058607782439254213,0.0009917555184199892
10,11,euclidean,0.7227889298364929,0.0807112567977835,0.0010880684030467067
11,7,manhattan,0.715409302678659,0.06525728603454739,0.0009234938128241177
12,7,manhattan,0.7150036786721794,0.0652217363975885,0.0009822434392468683
13,7,manhattan,0.714211838581644,0.06508746737211726,0.0009065249870563375
14,5,manhattan,0.7121008043471915,0.06470536224321811,0.0008086007216881061
