,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,distance,0.7945639726317211,0.03067113378361354,0.0006823369434901647
1,11,euclidean,distance,0.791237434088434,0.03452420889383259,0.0007493495941162109
2,7,minkowski,distance,0.7892896202228907,0.05089966310498304,0.0008360488074166435
3,21,euclidean,distance,0.7884103650428658,0.02850321485906449,0.0009021077837262835
4,5,manhattan,distance,0.773521796341784,0.028720381446224668,0.0006755249840872628
5,5,euclidean,distance,0.7692619977964775,0.05639237288268502,0.0007072346551077706
6,11,manhattan,uniform,0.73888956302505,0.0455240096603572,0.0006527900695800781
7,15,minkowski,uniform,0.7234744978198467,0.0396596294767146,0.0006859132221766881
8,5,minkowski,uniform,0.7208375139665295,0.04692998982827672,0.000667776380266462
9,5,minkowski,uniform,0.718899780353122,0.05476888535285276,0.0007610661642892021
