,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5296090294345513,0.08359047899733109,0.0014065380754141972
1,5,euclidean,0.5236861826179735,0.10812115921253838,0.0010890385200237405
2,7,minkowski,0.522205486453178,0.10051615079313904,0.0009789384644607018
3,11,euclidean,0.5031865097717166,0.11189857115162578,0.0010857253239072602
4,11,manhattan,0.5025657205994915,0.13137284981690556,0.00108273275967302
5,11,manhattan,0.49974038052860237,0.10859299721697722,0.0012083382442079741
6,15,manhattan,0.49692853387413644,0.09296131741313221,0.0012697186963311557
7,15,minkowski,0.48964552182986054,0.11817003010362012,0.0011409808849466257
8,21,manhattan,0.48689955638595894,0.12194108249011044,0.0012827495048786032
9,15,minkowski,0.4868180781155455,0.11931189571111699,0.0010787947424526873
10,15,minkowski,0.4865463641887064,0.10829505069057038,0.0010511957365891029
11,21,minkowski,0.48436010498959325,0.11665197880074848,0.0010176855942298625
12,21,euclidean,0.4831853800583773,0.10130521636000459,0.0010201602146543305
13,21,manhattan,0.47565628313637115,0.1257515212646021,0.0010047781056371228
14,21,euclidean,0.47479055610900356,0.12857776180242725,0.0010606338237893992
