,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,manhattan,0.7456904527510377,0.04603222130467794,0.0013367800877012055
1,11,manhattan,0.7451081799840322,0.030008712081577606,0.0014633145825616244
2,7,manhattan,0.7444890685420277,0.04077709120538972,0.001628440001915241
3,5,euclidean,0.7439038195464358,0.034204222214383594,0.0014626075481546335
4,7,manhattan,0.7433816633084247,0.029480564437090434,0.00140348796186776
5,5,euclidean,0.7428083928468997,0.036351415914296324,0.0016244362140523977
6,7,manhattan,0.7424735201008621,0.04372117666462023,0.0014686748899262526
7,11,euclidean,0.7421343180481084,0.042256094145314914,0.0013811588287353516
8,11,minkowski,0.7416573746106319,0.04629531924579571,0.0015330643489443023
9,5,euclidean,0.7412163220396547,0.034486323292811344,0.0014527337304477033
10,11,euclidean,0.7406818426787835,0.044292042106541044,0.001353469388238315
11,15,euclidean,0.7378496221227214,0.038752952234462006,0.0013905229239628233
12,15,minkowski,0.7361910950375673,0.03869401849080226,0.0013436613411738955
13,21,minkowski,0.7356727147507559,0.044701563617225,0.0014906751698461071
14,21,minkowski,0.7330909594721394,0.03767969208041404,0.001369262563771215
