,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7503604984596011,0.06123439667553643,0.0007061958312988281
1,15,manhattan,0.7464484751971557,0.06285600909346808,0.0007654716228616649
2,21,euclidean,0.7378315004797185,0.07009555588922144,0.000740914509214204
3,11,euclidean,0.7366033388005438,0.06662508999517676,0.0007765046481428476
4,11,manhattan,0.7365072019816787,0.07747485668185666,0.000688043133965854
5,7,minkowski,0.7346143832843656,0.06421189345195501,0.0008617022941852438
6,7,euclidean,0.7331285742345364,0.057733409490945325,0.0008777996589397562
7,21,euclidean,0.7331107898414546,0.05183094900448469,0.0007036307762409078
8,11,minkowski,0.7318745778366103,0.05845894638841531,0.000737954830301219
9,11,euclidean,0.7316495944976147,0.04773514881868284,0.0007141951856942013
10,5,euclidean,0.7309037108359323,0.06825130779029362,0.0006919071592133621
11,7,euclidean,0.7299857362113914,0.07194878711044637,0.0007254666295544855
12,5,manhattan,0.7267497690903043,0.05862054218754223,0.0007179934402991986
13,11,minkowski,0.7262934365514344,0.07545030395564521,0.0007442441479913119
14,5,manhattan,0.7260777026058381,0.0773134702924599,0.0008294335727033944
