,tuned_parameters,tunning_mean_score,tunning_std_score,train_accuracy,train_precision,train_recall,train_f1_score,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7149867810458853,0.03990121228965307,0.725094577553594,0.7361111111110624,0.7017654476670427,0.7185280825839394,0.8055555555555556,0.8113207547154503,0.7962962962948217,0.8037383177055114
1,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7164003593112939,0.04007424253229495,0.7261829652996845,0.738840772818072,0.6996845425867066,0.718729747195616,0.7909090909090909,0.7758620689641795,0.8181818181803305,0.796460176939776
2,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7162008279620872,0.04577000730886062,0.725094577553594,0.7361111111110624,0.7017654476670427,0.7185280825839394,0.7870370370370371,0.7818181818167603,0.7962962962948217,0.7889908256366298
3,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7154858806508926,0.03931890801086203,0.7247793190416141,0.7359364659165628,0.7011349306430832,0.7181143041153043,0.7592592592592593,0.7592592592578532,0.7592592592578532,0.7592592592078532
4,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.718609506733183,0.03709178988731864,0.7264984227129337,0.7386968085105892,0.7009463722397034,0.7193266428765013,0.7727272727272727,0.8124999999983072,0.7090909090896198,0.7572815533468188
5,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7171193478675775,0.05338793069142004,0.7273013871374527,0.7385837193910828,0.7036569987389215,0.720697449094316,0.7685185185185185,0.7959183673453144,0.7222222222208847,0.7572815533467055
6,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7159714747835284,0.03799877412634776,0.7236593059936909,0.7333772218564363,0.7028391167191985,0.7177835051046155,0.7454545454545455,0.74545454545319,0.74545454545319,0.74545454540319
7,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.718555830262038,0.043686458923674454,0.7269861286254728,0.7380952380951893,0.7036569987389215,0.7204648159603113,0.7592592592592593,0.8043478260852079,0.6851851851839164,0.73999999994884
8,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7186879455352262,0.0442206577048101,0.7277602523659306,0.739707835325316,0.7028391167191985,0.7208023292932406,0.7272727272727273,0.7118644067784544,0.7636363636349752,0.7368421052119267
9,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7199158945895254,0.050131728097714746,0.7296529968454258,0.7426666666666172,0.7028391167191985,0.722204213888403,0.7272727272727273,0.7272727272714049,0.7272727272714049,0.7272727272214049
10,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.720697075104038,0.04268103826087409,0.726813880126183,0.7376074025115177,0.7041009463721953,0.7204648159603098,0.7181818181818181,0.7068965517229191,0.74545454545319,0.7256637167629101
11,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 1.0}",0.7162860800887729,0.04328174232224221,0.7219419924337958,0.7312746386333291,0.7017654476670427,0.7162162161661912,0.7222222222222222,0.7222222222208847,0.7222222222208847,0.7222222221708847
12,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7194363800014563,0.038887700293367015,0.7249211356466877,0.7353135313530867,0.7028391167191985,0.7187096773693339,0.7363636363636363,0.7708333333317274,0.6727272727260496,0.7184466018905835
13,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7192669918456305,0.047156282212487806,0.7287066246056783,0.7415056628913563,0.7022082018927002,0.7213220997555638,0.7181818181818181,0.7222222222208847,0.7090909090896198,0.7155963302239206
14,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7191093429974813,0.055270298133365064,0.7276166456494325,0.7393899204243541,0.703026481714962,0.7207498383468822,0.7129629629629629,0.7090909090896198,0.7222222222208847,0.7155963302239206
15,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7194100885376792,0.047655034414553606,0.7280757097791798,0.7401993355481236,0.7028391167191985,0.7210355986554885,0.7181818181818181,0.7307692307678254,0.6909090909078347,0.7102803737804873
16,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7190393028876368,0.035043516542979575,0.7277602523659306,0.7393899204243541,0.7034700315456969,0.7209828644828002,0.7090909090909091,0.7090909090896198,0.7090909090896198,0.7090909090396197
17,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.7189724661635182,0.046461319471333015,0.726813880126183,0.7376074025115177,0.7041009463721953,0.7204648159603098,0.7181818181818181,0.73999999999852,0.6727272727260496,0.7047619047106758
18,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 1.0}",0.716957012328604,0.038557619925106895,0.7236593059936909,0.7327642810242461,0.7041009463721953,0.7181467180966918,0.7181818181818181,0.73999999999852,0.6727272727260496,0.7047619047106758
19,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7185059795570156,0.05097456451505505,0.7287066246056783,0.7395902181096669,0.7059936908516905,0.7224015493366814,0.7,0.7037037037024005,0.6909090909078347,0.6972477063707432
20,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 1.0}",0.7187577591764327,0.05805212049745339,0.7264984227129337,0.737748344370812,0.7028391167191985,0.7198707592391589,0.7,0.7115384615370932,0.6727272727260496,0.6915887849954756
21,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7223141148293583,0.04105152388252849,0.7280757097791798,0.7395626242544241,0.7041009463721953,0.721396250757999,0.7,0.7115384615370932,0.6727272727260496,0.6915887849954756
22,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 1.0}",0.7177002210225822,0.03216242860088488,0.7246056782334385,0.7345191040842731,0.7034700315456969,0.7186593618578082,0.7,0.7115384615370932,0.6727272727260496,0.6915887849954756
23,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7206779344824742,0.043733267538153195,0.7296529968454258,0.7413793103447784,0.705362776025192,0.7229227286923057,0.7,0.71999999999856,0.6545454545442645,0.6857142856630929
24,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.7181819338673724,0.03591097105729563,0.726813880126183,0.7369808833222982,0.705362776025192,0.720825273966741,0.7090909090909091,0.7555555555538765,0.6181818181806942,0.67999999994914
25,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 10.0}",0.7194463286977784,0.0428870410106679,0.728562421185372,0.7395902181096669,0.7055485498108004,0.7221684413827013,0.6759259259259259,0.6792452830175864,0.6666666666654321,0.6728971962104288
26,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 10.0}",0.7209386242210214,0.04642272174477482,0.7274447949526814,0.7388999337308987,0.7034700315456969,0.7207498383468808,0.6727272727272727,0.6792452830175864,0.6545454545442645,0.6666666666154494
27,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.7181871567453157,0.05561709049833787,0.7260403530895334,0.7372600926538228,0.7023959646910024,0.7194058766048101,0.6944444444444444,0.7441860465098972,0.5925925925914952,0.6597938143822722
28,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.721492670836237,0.043108311267238575,0.7280757097791798,0.7389292795769504,0.705362776025192,0.7217559715445575,0.6454545454545455,0.6481481481469479,0.6363636363624793,0.6422018348112112
29,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 10.0}",0.7204376423263288,0.044306315262558134,0.7279319041614124,0.7379855167873115,0.7068095838587196,0.7220611915763858,0.6574074074074074,0.6976744186030286,0.5555555555545267,0.6185567009802955
