,tuned_parameters,tunning_mean_score,tunning_std_score,train_accuracy,train_precision,train_recall,train_f1_score,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5265118112976518,0.1017077801159947,0.8134469696969697,0.712025316455471,0.4261363636362829,0.5331753554032653,0.9027777777777778,0.8666666666608889,0.72222222221821,0.7878787878244261
1,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5286682073046289,0.10060880433102086,0.8134469696969697,0.7106918238991476,0.42803030303022194,0.5342789597638291,0.875,0.7999999999946666,0.666666666662963,0.7272727272187329
2,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.529631666522503,0.12134038646533972,0.8134469696969697,0.706790123456572,0.43371212121203906,0.5375586853987496,0.875,0.9999999999888889,0.4999999999972223,0.666666666617284
3,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5283028560053612,0.07978754417603003,0.8134469696969697,0.7133757961781168,0.4242424242423439,0.5320665082666426,0.8194444444444444,0.6190476190446712,0.72222222221821,0.6666666666135438
4,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5314173991021163,0.08851002167304006,0.8135673624288425,0.7055214723924217,0.43643263757107464,0.5392731535282653,0.8552631578947368,0.8333333333263889,0.5263157894709142,0.6451612902709678
5,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.5336541253199232,0.08941303160893457,0.8134469696969697,0.7080745341612709,0.4318181818181,0.5364705881881047,0.8472222222222222,0.8181818181743802,0.4999999999972223,0.6206896551210463
6,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.5325264910642142,0.09286906324828395,0.8125,0.7024539877298459,0.43371212121203906,0.5362997657606343,0.8472222222222222,0.8181818181743802,0.4999999999972223,0.6206896551210463
7,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5364015274618147,0.089046762547171,0.8143939393939394,0.7073170731705161,0.4393939393938561,0.5420560747189579,0.8472222222222222,0.8181818181743802,0.4999999999972223,0.6206896551210463
8,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.530763782922919,0.10037328595388914,0.8129734848484849,0.7058823529409579,0.4318181818181,0.5358401879668766,0.8333333333333334,0.74999999999375,0.4999999999972223,0.599999999948
9,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5342294461515746,0.10452308803012864,0.8148674242424242,0.7107692307690121,0.4374999999999171,0.5416178194134317,0.8472222222222222,0.8888888888790123,0.44444444444197534,0.5925925925437586
10,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.5316346579043342,0.09568222230472212,0.8159392789373814,0.7138461538459342,0.44022770398473615,0.5446009389198188,0.8157894736842105,0.6666666666622222,0.5263157894709142,0.588235294064879
11,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.535514168878084,0.09306064295339334,0.8164136622390892,0.7173913043476033,0.4383301707779054,0.5441696112602076,0.8289473684210527,0.74999999999375,0.47368421052382276,0.5806451612391259
12,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.532815701442194,0.09637725150719224,0.8162878787878788,0.7187499999997754,0.43560606060597806,0.5424528301415594,0.8194444444444444,0.6923076923023669,0.4999999999972223,0.5806451612378772
13,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5358613204701276,0.10101999422036646,0.8148674242424242,0.7133956386290613,0.43371212121203906,0.5394581860541409,0.8333333333333334,0.799999999992,0.44444444444197534,0.5714285713785715
14,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.5370410146505276,0.09932140765290964,0.8148674242424242,0.7107692307690121,0.4374999999999171,0.5416178194134317,0.8472222222222222,0.9999999999857143,0.38888888888672846,0.5599999999552
15,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.5374236418018491,0.09904895167366669,0.8159392789373814,0.7138461538459342,0.44022770398473615,0.5446009389198188,0.8289473684210527,0.799999999992,0.42105263157673134,0.5517241378820452
16,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.5375729757316849,0.08827483694013054,0.8162878787878788,0.7147239263801489,0.4412878787877952,0.5456674472594611,0.7916666666666666,0.6153846153798816,0.44444444444197534,0.5161290322060353
17,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.5372456470358555,0.12413152240660019,0.8158143939393939,0.7165109034265681,0.43560606060597806,0.5418138986572028,0.7916666666666666,0.6153846153798816,0.44444444444197534,0.5161290322060353
18,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 100.0}",0.5294585687712249,0.07852230254185875,0.8129734848484849,0.7021276595742547,0.4374999999999171,0.5390898482606215,0.8055555555555556,0.699999999993,0.38888888888672846,0.4999999999505103
19,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5384904368222836,0.09180436514901857,0.8145161290322581,0.7060606060603921,0.44212523719156693,0.5437572928346621,0.8026315789473685,0.699999999993,0.3684210526296399,0.48275862064114156
20,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5441212038678309,0.12123044605958275,0.818655303030303,0.7230769230767006,0.44507575757567325,0.5509964829538748,0.7777777777777778,0.5833333333284723,0.38888888888672846,0.4666666666155556
21,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.534212685775927,0.1072970904019722,0.8125,0.6987951807226811,0.4393939393938561,0.5395348836734017,0.8055555555555556,0.749999999990625,0.3333333333314815,0.4615384614923078
22,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5428278555797574,0.09623944721122783,0.8153409090909091,0.7090909090906943,0.4431818181817342,0.545454545407081,0.7777777777777778,0.599999999994,0.3333333333314815,0.428571428522449
23,"{'penalty': 'l1', 'solver': 'liblinear', 'C': 10.0}",0.5453602414556822,0.09753227505914565,0.8167613636363636,0.7129909365556759,0.44696969696961225,0.5494761349932469,0.7361111111111112,0.46666666666355555,0.38888888888672846,0.4242424241902663
24,"{'penalty': 'l2', 'solver': 'liblinear', 'C': 100.0}",0.5430348136554513,0.1091248818464192,0.8181818181818182,0.7168674698793022,0.45075757575749037,0.5534883720454916,0.7638888888888888,0.5454545454495868,0.3333333333314815,0.41379310339833536
