,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,entropy,0.8210496970816636,0.061926782361370544,0.13811154201112943
1,300,log_loss,0.8190953375839127,0.05673069148989415,0.7885376173874428
2,100,gini,0.8185597955174231,0.04948218204399183,0.21897359552054568
3,200,gini,0.8162118305999093,0.06685440707968965,0.4498041169396762
4,300,entropy,0.8157627379856722,0.05716068518084573,0.7471488590898185
5,300,entropy,0.8149847546528709,0.06319920957163844,0.765100725765886
6,300,log_loss,0.8140964161020942,0.05617439994028883,0.7784100976483576
7,300,entropy,0.8130245935561909,0.058873836435627803,0.7812176655078756
8,200,gini,0.8117142615147299,0.05957303445957352,0.45245216632711477
9,100,gini,0.8105151049528226,0.0588680804306533,0.22561435863889498
10,300,log_loss,0.8099607561144397,0.053702931452690145,0.8877118373739308
11,100,log_loss,0.8094768165622773,0.05026787690255004,0.2704926770308922
12,50,log_loss,0.8086402357102149,0.056931474692287515,0.1684987709440034
13,50,gini,0.8071133390210747,0.05908471604836016,0.12801144862997121
14,50,gini,0.806817148007102,0.06993300459149146,0.1101341987478322
