,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,500,log_loss,sqrt,0.8269795662370221,0.03429492835530593,1.212996278490339
1,100,gini,0.2,0.8238852220538114,0.043284815802985634,0.17600980826786586
2,300,gini,log2,0.8174660328849738,0.03602699791570603,0.6423793690545219
3,200,gini,0.2,0.8174399726019556,0.027909038078457606,0.3540431090763637
4,200,log_loss,0.2,0.817301196543057,0.039989628214231195,0.4103400026048933
5,300,gini,sqrt,0.8172284677007247,0.044438063542481546,0.6051508869443621
6,200,log_loss,,0.8164647218517537,0.022601727139429942,0.9948100703103202
7,50,log_loss,sqrt,0.810293788934451,0.034883870266112255,0.11314140047345843
8,50,entropy,log2,0.8075925081463741,0.037347251709222706,0.1161818334034511
9,200,gini,log2,0.8070335739931754,0.04206630412506038,0.40986652033669607
