,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,gini,0.6027323871961037,0.07580124462285329,0.1728236017556026
1,100,gini,0.5994505076040861,0.08824262991208326,0.2905081798290384
2,200,gini,0.5947388463788971,0.10146607838151231,0.6106451708694984
3,100,log_loss,0.593734509738453,0.08673048197546006,0.35073374057638235
4,100,entropy,0.5893683037269696,0.10760254763719015,0.36126324226116313
5,200,entropy,0.5893006996163319,0.1022615494474073,0.7946222650593725
6,100,gini,0.5830422897423965,0.08973559561322182,0.30084883755651015
7,50,entropy,0.5820637038583006,0.1076360636347407,0.1808361267221385
8,200,entropy,0.5811981093380784,0.09826516920650022,0.6740695032580145
9,100,entropy,0.5799898335771341,0.12812426210748046,0.4017256950509959
10,100,entropy,0.5795884070690014,0.09295674085176643,0.4435619156936119
11,50,entropy,0.5750820233011715,0.11136672652060514,0.20022157142902242
12,200,log_loss,0.574567688709277,0.10509328805561548,0.655569339620656
13,50,log_loss,0.5744906893610675,0.0985488647546864,0.17696566417299467
14,200,log_loss,0.5708025208454606,0.12972825529700022,0.7254251447217218
