,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8108438969075319,0.039492922193321185,0.9063728760028708
1,200,entropy,0.8107843357888668,0.04432773518493254,0.9209384178293163
2,50,gini,0.810115851068237,0.03359480654881854,0.1924412908225224
3,200,log_loss,0.8090324295204652,0.039520966901349444,0.9117146278249806
4,200,log_loss,0.808319474897684,0.045185539712414215,0.9297313032479122
5,300,gini,0.8080733703411781,0.02857277537670648,1.1661145769316574
6,200,log_loss,0.8078854023649134,0.042969488750676035,0.9298716989056818
7,100,gini,0.8065712138008343,0.034766388937060216,0.39282158325458394
8,50,entropy,0.8056174837482546,0.03863875512902277,0.226117257414193
9,200,gini,0.8054096613003072,0.04038663736338378,0.7783519152937264
10,300,entropy,0.8049496022353556,0.033839116035946075,1.3548128769315522
11,50,entropy,0.8048281570729899,0.03723443648592001,0.2265816145929797
12,100,gini,0.8042509588235798,0.03687751055769736,0.39880636642719136
13,100,entropy,0.8031398156633432,0.039150541206525426,0.45079594645006904
14,50,entropy,0.8025618672452159,0.04080660691899573,0.23301371212663322
