,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,500,log_loss,sqrt,0.8329060741774155,0.0378362917063276,1.3217312608446394
1,100,gini,0.2,0.8255327983668749,0.05184351588951479,0.1870434284210205
2,300,gini,log2,0.8233882164852299,0.03553743012881351,0.6595551116125924
3,300,gini,sqrt,0.820318726111313,0.037950918692337014,0.6753035102571759
4,200,gini,0.2,0.8186610284845689,0.03407059204475612,0.3624381848743984
5,200,gini,log2,0.8176284980662791,0.03316895422743529,0.4574588877814157
6,50,log_loss,sqrt,0.8139934271654636,0.0235474249090087,0.13147456305367605
7,200,log_loss,,0.8137299221377182,0.024969609246848545,1.0062815632138933
8,200,log_loss,0.2,0.8107899836077826,0.04324919102498983,0.4491413491112845
9,50,entropy,log2,0.8072365574946502,0.04716841534184618,0.1298105546406337
