,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.8084060075704912,0.03419126196252377,0.9099418212627542
1,100,log_loss,0.8073717319281319,0.031952909690289674,0.45297670364379883
2,50,log_loss,0.8064402411478405,0.03442880230387045,0.22955343641083817
3,50,entropy,0.8058663513223248,0.04744312971693129,0.22497100665651518
4,300,entropy,0.805701971939159,0.046052866602338996,1.3619734089950035
5,50,log_loss,0.8057016003389055,0.042009020727375945,0.22699559968093347
6,200,gini,0.8056058600984802,0.04301596264983161,0.7744211246227396
7,200,gini,0.8049579831575052,0.037865883588035706,0.778072529825671
8,300,entropy,0.8048230291827769,0.03652327257027293,1.3637025356292725
9,200,entropy,0.8037439964883922,0.04298234944052426,0.9189341561547641
10,300,gini,0.803504478528988,0.04193159994444291,1.167900274539816
11,200,gini,0.8029098724951443,0.038855843755239323,0.7774785633744865
12,50,entropy,0.8020915515735655,0.045150135247333835,0.22553449663622627
13,50,entropy,0.7996705594077622,0.04014890169930942,0.22628739784503804
14,300,gini,0.7977424013215652,0.04625659925742074,1.164058150916264
