,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,gini,0.8254160144568943,0.049896215119171236,0.43290590417796165
1,300,log_loss,0.8219504814179142,0.04254813240561982,0.7236316121857742
2,50,gini,0.8214835353131703,0.047722712621411714,0.11108560397707183
3,200,log_loss,0.8185452948953408,0.0441489938640162,0.5365324924732077
4,200,gini,0.8174829307330117,0.05505843604601357,0.47207944968651083
5,200,log_loss,0.8174380711139477,0.03957958894143008,0.5134328809277765
6,100,gini,0.8148361170316183,0.06667305571301436,0.21462647668246565
7,300,gini,0.8146855693783293,0.04781671213655212,0.6620192527770996
8,200,log_loss,0.8124726385742462,0.05671548818833653,0.5011097562724146
9,300,log_loss,0.8120156107974992,0.049055691433918455,0.7504861354827881
10,50,gini,0.8095900927133861,0.06429643763771675,0.1098189929435993
11,50,gini,0.8089261230829901,0.06139653138512267,0.10693639722363703
12,200,entropy,0.8087990384977035,0.05719600643385833,0.5150465965270996
13,50,entropy,0.8085118390284367,0.05010117844811033,0.1269249258370235
14,50,entropy,0.8070202075668866,0.05898297095807501,0.12115863273883688
