,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.822075089117347,0.05461065596321278,0.2872074143639926
1,300,entropy,0.8217476140193023,0.05712773197954891,0.8465602397918701
2,300,entropy,0.821555882067117,0.060263273938961345,0.7795193195343018
3,300,entropy,0.8200894983055638,0.0504920957766559,0.834224561165119
4,100,gini,0.8196539387875518,0.05302432485016244,0.22400830531942434
5,300,gini,0.8195796798481548,0.05241736740772711,0.7565008689617289
6,50,entropy,0.8188956580498774,0.058817234591186617,0.1246816454262569
7,300,gini,0.8181381712346812,0.051673462614202005,0.639737630712575
8,300,gini,0.8178606097116305,0.06261054539878708,0.6753648396196037
9,100,entropy,0.815447208108816,0.05747038722230893,0.24306053950868803
10,50,entropy,0.8154420141031061,0.04953737044644404,0.12697754235103212
11,300,log_loss,0.8143231451029443,0.06483318686931315,0.7155106396510683
12,300,log_loss,0.8136821722545681,0.059768195055968254,0.7796617787459801
13,300,gini,0.8093525171593304,0.06889769031683557,0.7128838588451517
14,50,gini,0.8039373231234854,0.06799998763643542,0.12416028154307399
