,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.5962945463663607,0.12087444939791699,0.9349716778459221
1,300,log_loss,0.5904863005215705,0.10463332001817938,0.9355639589243921
2,200,log_loss,0.5903229260503654,0.0925964289152642,0.6216697364017881
3,200,entropy,0.5894104400848462,0.12920874364258178,0.6214765022540915
4,100,log_loss,0.5869286606374082,0.07729383777224251,0.31258865882610454
5,300,entropy,0.58630739808697,0.12823176667951386,0.9548245134024784
6,50,log_loss,0.5832469366751948,0.09765837694679835,0.15536866516902528
7,100,entropy,0.5813214416559245,0.11656505965447128,0.31168437004089355
8,100,entropy,0.5775708224699414,0.10343197867778953,0.3110447834277975
9,300,gini,0.5762124344881815,0.1208585407890119,0.8325344858498409
10,50,gini,0.5761299257687671,0.0978164695514195,0.13691386683233853
11,200,log_loss,0.5742742792235318,0.11368946473434126,0.6282033427008267
12,50,gini,0.5716774726286878,0.10335159717355188,0.1388175158665098
13,50,entropy,0.56624686284937,0.11047385288349425,0.16109580007092705
14,50,gini,0.5578219515986695,0.11930581899643895,0.13972179643039045
