,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.2,0.8112861968240416,0.03883560281411745,0.21382837636130198
1,200,gini,log2,0.8080861631915653,0.039891741666632015,0.4436370815549578
2,500,log_loss,0.2,0.8053873803627872,0.025644359926517993,1.0093643154416765
3,50,log_loss,0.2,0.8051383493392447,0.04621501877228321,0.10017648765019008
4,300,log_loss,,0.8028777310087659,0.042460205455829715,1.583855220249721
5,100,gini,sqrt,0.8022658391189026,0.036452539843250684,0.22036067077091762
6,500,entropy,,0.8018350473337784,0.050071444020123104,2.7622441053390503
7,300,log_loss,,0.7973282060961899,0.04417538949793739,1.5568841525486536
8,100,entropy,,0.7961783594002672,0.04097209147440716,0.5405089003699166
9,50,entropy,,0.7944067838678315,0.04191307098616715,0.241013731275286
