,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8197864501907913,0.06871157715619144,0.5165469399813948
1,300,entropy,0.8155048550356387,0.04634592280532151,0.7813206623340475
2,50,log_loss,0.8152377583221425,0.055672800872886945,0.1305889918886382
3,100,gini,0.8148542697552281,0.05820835173672488,0.22929776125940785
4,300,entropy,0.8147016536177284,0.0662413986018133,0.7690196941638815
5,300,log_loss,0.8143101130300177,0.05286796786966459,0.7652695918905323
6,50,log_loss,0.8121006463860051,0.04680619956756502,0.12935228183351713
7,200,gini,0.8119122091118843,0.06739201933939006,0.4524583487675108
8,50,gini,0.8114189757333573,0.05516238695410518,0.11611496168991615
9,100,log_loss,0.8105991558607,0.050295273638065914,0.2564423495325549
10,50,gini,0.8097425529987209,0.05968702655226748,0.12571641494487895
11,50,log_loss,0.809195810646287,0.0439700295993563,0.13078946080701104
12,50,entropy,0.8075625383291937,0.052006952977681396,0.13149892050644446
13,50,log_loss,0.8042266298449452,0.06085544859125996,0.13259072139345365
14,50,entropy,0.8024684576104072,0.04669073865112297,0.13288637687420024
