,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.8205176734178975,0.05949283630403693,0.2539007581513503
1,300,entropy,0.8174407453828058,0.05229207395795801,0.731329293086611
2,200,entropy,0.8167980143773631,0.044409983841859,0.4950713700261609
3,50,entropy,0.8163189686147202,0.06116273922396885,0.12693537514785241
4,300,log_loss,0.8147404046581163,0.04924373357633293,0.7618632481015962
5,50,log_loss,0.8128969666364925,0.051221871109732316,0.1250223784611143
6,100,gini,0.8123505243834379,0.06829746973426071,0.2148723766721528
7,200,log_loss,0.8106258191417809,0.06814244292465287,0.492151638557171
8,200,entropy,0.8105413728444333,0.04565907798389225,0.4963929982020937
9,100,gini,0.8092501940593843,0.044251111827101994,0.22458569756869612
10,100,log_loss,0.8084301908733343,0.051291083642795526,0.24747652843080717
11,50,log_loss,0.8082933353969834,0.058836701708662356,0.12366830891576307
12,300,log_loss,0.8078100807738057,0.04900138886562688,0.7485629854531124
13,100,log_loss,0.8065710002145796,0.04551522082239027,0.250955187041184
14,50,log_loss,0.8062870763349909,0.06568287188637471,0.12839905146894784
