,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.811373395973732,0.039563371533464634,0.9083516597747803
1,200,log_loss,0.8088598088620095,0.030064910310419607,0.9242099071371144
2,50,entropy,0.8084896199215709,0.04251424257958816,0.22633476092897611
3,200,log_loss,0.807824207880678,0.04136254300360708,0.9089478377638192
4,100,gini,0.8056277751758525,0.0390863487423942,0.39096991769198713
5,100,entropy,0.8053860435451179,0.04585642708230706,0.4546362120529701
6,50,gini,0.8052135955743475,0.033916657698938146,0.19551838677504968
7,50,entropy,0.8051863320781559,0.04231798750050443,0.22858687104849978
8,200,gini,0.8046125817948441,0.03595430745203605,0.7817202025446398
9,50,entropy,0.8044481995291907,0.03965199744864901,0.22636672546123637
10,100,log_loss,0.8033938869853233,0.04356534919820391,0.4553623939382619
11,100,entropy,0.8030616901314549,0.037129416971260126,0.4573297665036958
12,300,log_loss,0.8023765919589916,0.03991878503874321,1.3629191086210053
13,200,entropy,0.8010733135066338,0.039949357143887525,0.9125661603335676
14,200,entropy,0.8010224351729348,0.04165755924816613,0.918184206403535
