,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.8169079855332472,0.06187988461537777,0.7399273576407597
1,300,log_loss,0.8149625566074751,0.06598726784806141,0.7508351556186018
2,200,gini,0.8147631453126114,0.06131952948204374,0.4282930719441381
3,100,entropy,0.814747362130586,0.056320836161051,0.2501696553723565
4,100,log_loss,0.8143991360981688,0.0398659229270379,0.24657195189903522
5,100,entropy,0.8139377642303555,0.06234330133452049,0.26219211775681067
6,300,gini,0.8133688983230509,0.051883712112010004,0.6515890812051708
7,300,entropy,0.812818756758467,0.04998112976457858,0.7447575042987692
8,200,log_loss,0.8127993524034697,0.057533796173867106,0.4969568005923567
9,300,log_loss,0.81272535303843,0.048488176547718385,0.7543990200963514
10,100,gini,0.8118137619103841,0.055328581652253295,0.21796253631854878
11,300,entropy,0.8095003028914063,0.05863696019092154,0.7478859671230974
12,50,log_loss,0.8088674514260638,0.05477170299259535,0.12415796312792547
13,100,log_loss,0.8069989287057509,0.05798273600717334,0.24945120153755979
14,100,gini,0.8053469399060186,0.06479126697685197,0.21728612636697703
