,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,entropy,0.8097077922412368,0.04299755738307609,0.2260512319104425
1,300,log_loss,0.8073364660539128,0.038314667816464185,1.3637846009484653
2,100,log_loss,0.8066511421206024,0.03347862149153103,0.4529947494638377
3,100,entropy,0.8063771181374039,0.04348830352949574,0.4507769305130531
4,100,log_loss,0.8056735095153985,0.04037057694445318,0.45496744122998467
5,200,entropy,0.8054698945850693,0.045436267022540104,0.9096482622212377
6,100,log_loss,0.8051501139957287,0.03690947696808538,0.4565361614885001
7,300,entropy,0.8042349107593064,0.04140762673021692,1.359640072131979
8,50,entropy,0.8038810458261002,0.03354404523960021,0.22699005028297162
9,300,gini,0.8038139895501643,0.04085524258898494,1.1758631755565774
10,200,log_loss,0.803535463914588,0.042894172507751196,0.9044734938391323
11,200,log_loss,0.8030623609733867,0.03720391568849126,0.9139849153058283
12,200,log_loss,0.8025214197494926,0.033511192413910575,0.9041286336964575
13,50,gini,0.8007734385322488,0.04212184591990796,0.19388299152768892
14,100,gini,0.8001300508725052,0.04313759881672197,0.39441687485267374
