,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.8215928824691933,0.04772179634226288,0.487887324958012
1,300,gini,0.8201710096203556,0.057890736435838135,0.6637808454447779
2,100,log_loss,0.8198972329498517,0.05436600984695645,0.2362452868757577
3,200,entropy,0.8197581687922302,0.06663152500213554,0.47570833666571255
4,300,log_loss,0.8191111819228766,0.056226864129612183,0.7733275890350342
5,100,entropy,0.8185970388700899,0.05858817268650116,0.23901368831766062
6,300,gini,0.8185322088567574,0.05674123471086137,0.6887955418948469
7,200,log_loss,0.8184359851775749,0.053118995114659215,0.47344150214359676
8,50,entropy,0.8182679191814765,0.06252723796449174,0.11858515081734493
9,100,log_loss,0.8180180910086988,0.054899168213355866,0.23703908920288086
10,50,log_loss,0.8174899084444935,0.05034744397028675,0.1232982586170065
11,100,gini,0.8168662714732636,0.05396031650617225,0.20872700625452503
12,300,log_loss,0.8168406950054617,0.04676323903787602,0.7673148204540384
13,50,log_loss,0.816258228752692,0.07627692370294314,0.12005911202266298
14,200,gini,0.8144044315102811,0.05658436351729234,0.4663643425908582
