,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.6047719384887721,0.08083532730193012,0.9306310374161293
1,200,log_loss,0.6012318818526793,0.09382826962828278,0.6209380626678467
2,200,log_loss,0.6002674612397382,0.11834805520269802,0.6267354735012712
3,50,log_loss,0.596615492173368,0.08936975863598728,0.1538125810952022
4,200,entropy,0.5958542635499586,0.12376945753896525,0.6275994531039534
5,100,entropy,0.5953813023514545,0.12204065751706637,0.310711540024856
6,50,entropy,0.5914983820579065,0.1016436718587377,0.1550504256939066
7,50,entropy,0.5898357349171527,0.10262314118080157,0.15735514410610857
8,100,gini,0.5896746883999522,0.10585602323963704,0.2755420783470417
9,50,log_loss,0.5854462246856232,0.08933899880127326,0.15913708456631365
10,300,entropy,0.5840012917039126,0.08840283601561612,0.933739999244953
11,50,log_loss,0.5821675037748658,0.09879902452171188,0.15720343589782715
12,50,entropy,0.5816063511648845,0.10611224940700806,0.15895395443357271
13,100,entropy,0.5794221911324684,0.14980705748545894,0.31111818346483955
14,100,gini,0.5768130423374105,0.14773853567786643,0.2804516759412042
