,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.8275154988949538,0.04948724948778324,0.23906101851627745
1,200,log_loss,0.8254427749989098,0.05554028466803745,0.4888223286332755
2,200,entropy,0.8220743932670586,0.048011393791908726,0.47937900444556925
3,300,entropy,0.82020141449954,0.05518782420144209,0.7220902278505522
4,200,log_loss,0.819951507960057,0.04786703668432925,0.47962041558890506
5,200,gini,0.8191661953895882,0.061757499861877625,0.41709932787665005
6,200,entropy,0.8191406904159189,0.05623624653044597,0.49939795198111697
7,100,gini,0.818061184867519,0.051401766564523096,0.23259893779096932
8,300,log_loss,0.8177544548396601,0.044214711903707314,0.7244921306083942
9,50,gini,0.8176724930378891,0.0519478590426351,0.11326015406641467
10,50,log_loss,0.8175895605585298,0.061196941168040433,0.11828504759689858
11,200,gini,0.8173609387936907,0.051453033333959924,0.42673050946202773
12,300,entropy,0.8152180123288064,0.06614285355000102,0.79117201114523
13,200,gini,0.8151412118002573,0.046205385728200744,0.4223762709518959
14,50,gini,0.8136866906893442,0.06270400616202941,0.10565691980822332
