,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8225160073140126,0.07264138026889526,0.503246808874196
1,200,log_loss,0.8212663242987802,0.05392540455872499,0.5343074551944075
2,300,entropy,0.8208534100691828,0.048238477945673305,0.7617615749096048
3,50,log_loss,0.8205825539666233,0.04767179041275967,0.12827655364727153
4,300,gini,0.8197044313717394,0.050312639658134206,0.6283273039192989
5,300,log_loss,0.8184621979123791,0.059404476350951904,0.7714762112189983
6,300,entropy,0.8179425868319289,0.052116267724791825,0.7247416150980982
7,100,entropy,0.817845421084521,0.060631398839052254,0.24837772599582014
8,100,gini,0.8169844766336589,0.05555313753547062,0.21491669786387477
9,200,gini,0.8169620016397812,0.07166727240306216,0.4351916477597993
10,200,entropy,0.8147614388270035,0.043779224416668414,0.498426577140545
11,100,entropy,0.8122928415973997,0.06269116001049907,0.25085873439394196
12,200,entropy,0.8110113784700007,0.05493764662111491,0.5020963899020491
13,200,gini,0.807959672281136,0.06187290394832324,0.43059279178750925
14,50,gini,0.805014492797776,0.06252283019650091,0.10427370564690952
