,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.8269733315717505,0.06796970176101687,0.2546549501090214
1,100,gini,0.8240572291296158,0.04933488750040025,0.21490452207367997
2,200,gini,0.823646951918199,0.046179981400926384,0.43034334018312653
3,50,entropy,0.8205957488046702,0.04255980001112709,0.12705175629977522
4,300,entropy,0.8204312918990125,0.06390004172470788,0.7543045159043937
5,300,entropy,0.8198463172975772,0.05863021551335918,0.7591994302026157
6,100,log_loss,0.8189031086475731,0.05828128649841313,0.2596577364822914
7,100,entropy,0.8183937583387666,0.06058969087273172,0.25545614341209677
8,200,log_loss,0.8169220182906012,0.06575370459225532,0.5126173660672945
9,300,gini,0.8165574549740682,0.06057352252781458,0.755244962100325
10,50,gini,0.8156846025086416,0.05518068662288464,0.11101530338155813
11,50,entropy,0.8154631550668078,0.052071371871819976,0.12531999061847554
12,100,gini,0.8152927290328504,0.045576859204556223,0.21449747578851108
13,50,entropy,0.8130260533720911,0.05805399985830565,0.12597577325228987
14,50,entropy,0.807869173246858,0.07017243841928601,0.12937417523614292
