,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.6048441782360247,0.0788979268837126,0.6194070043234989
1,200,log_loss,0.6039303151661338,0.09825008181562499,0.6169368398600611
2,200,entropy,0.5944853781294352,0.09753903674725736,0.6251459861623829
3,200,gini,0.5940613303868847,0.07956769275086349,0.5471423247764851
4,50,entropy,0.592813507544931,0.09576272781738038,0.15543910552715434
5,200,entropy,0.5917879414039993,0.11186075719971994,0.6184705043661183
6,100,gini,0.589390842182127,0.105047037102209,0.27160006556017646
7,100,entropy,0.5892676863998143,0.06908969141502319,0.3114364393826189
8,200,gini,0.5861951605689639,0.1269463293837319,0.5532508225276552
9,300,gini,0.5838086585524901,0.11242204572180328,0.8198668874543289
10,50,gini,0.580856796107829,0.1189414494747621,0.13974045062887258
11,50,entropy,0.5769291325438001,0.08341883309821349,0.15565207086760421
12,50,gini,0.5735444656117284,0.1074797444446517,0.1361646816648286
13,50,log_loss,0.570732978131645,0.08276059134243181,0.1533976176689411
14,50,gini,0.5694205974218589,0.11853040452258153,0.13763430200774093
