,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.8185660539492218,0.040998352525064966,0.7354694892620218
1,100,gini,0.8168566086989436,0.055718897238290176,0.22513591009995032
2,200,entropy,0.8161869614338135,0.06716367547024904,0.48310316020044786
3,300,entropy,0.8142150857260617,0.054582815798517655,0.7606865948644178
4,300,log_loss,0.8139727230010856,0.046710592413440735,0.7304721043027681
5,50,gini,0.8135924213099722,0.059213152572833785,0.1053238161678972
6,300,entropy,0.8135268263454126,0.06716020873366926,0.7183181417399439
7,300,log_loss,0.8108602250602356,0.05993180667827251,0.7833325205178097
8,100,gini,0.8096146500621767,0.046469646422324054,0.21293968989931303
9,100,log_loss,0.8092197735282324,0.07449463910787951,0.23696052617040173
10,50,gini,0.8079483470614214,0.04756595055324745,0.10973113980786554
11,100,gini,0.8057293263887153,0.04975625777280938,0.2076450462999015
12,200,gini,0.8040833792982075,0.07830552637698211,0.4338741549130144
13,50,log_loss,0.8015662485092179,0.06824518309996347,0.11939104672135978
14,50,log_loss,0.7919033370552888,0.07615727436442926,0.12678739942353348
