,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.8127928971731156,0.040259848961050254,1.3714960279135868
1,200,entropy,0.8059556863551248,0.04287335708980387,0.9030735739346208
2,300,entropy,0.8054098477666687,0.041925116300262966,1.3645782059636609
3,200,log_loss,0.8049596511794624,0.04918921763468178,0.9093734560341671
4,300,entropy,0.8043980805136377,0.04014351393767465,1.3866713951373923
5,200,entropy,0.8043291931605271,0.0425459850440891,0.9105285858285839
6,100,log_loss,0.8042189599492344,0.039096100943347464,0.4520814089939512
7,50,gini,0.8040512551212848,0.03705501899626925,0.19683356942801639
8,200,gini,0.8034760151460054,0.03291460583488524,0.7782188119559452
9,100,entropy,0.8031002158524,0.03765928759244511,0.4688303388398269
10,50,entropy,0.8023334882616913,0.04133413736777953,0.22855375552999563
11,100,log_loss,0.8019004043776767,0.03136668492085382,0.4520621053103743
12,200,entropy,0.8006719456281357,0.05006046659549733,0.9081743750078924
13,50,gini,0.7977227827833767,0.03473514864704668,0.19751127012844744
14,50,log_loss,0.7977158597586657,0.04316815241493532,0.22559253922824202
