,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.8235900983565441,0.04955433105007181,0.7457553518229517
1,200,log_loss,0.8205353160952493,0.046632445825108,0.48776287868105134
2,100,log_loss,0.8198846295148556,0.06176978953111403,0.2565785276478735
3,100,log_loss,0.8194865576372217,0.05211318840362239,0.2429262276353507
4,100,gini,0.8184878319630782,0.0493318104661163,0.2795091826340248
5,50,gini,0.8183202465050174,0.06903233529494394,0.10495100350215517
6,100,gini,0.8173688809172222,0.05324736290079143,0.2304051004607102
7,200,entropy,0.8162981511750868,0.04903795235361629,0.5030484939443653
8,50,gini,0.8160655399740984,0.052168760314421574,0.11753633104521653
9,100,entropy,0.8156809891007135,0.04986770605258196,0.24178847773321743
10,50,gini,0.815186750632596,0.04917195899043708,0.10991755025140171
11,300,gini,0.8138740638194052,0.05539475257215119,0.7777071163572115
12,100,log_loss,0.8122723910545118,0.052365248196158586,0.25014211391580515
13,50,gini,0.8122135841598357,0.04651713291716238,0.10614508595959894
14,50,log_loss,0.8059102971871092,0.05849090695812081,0.1237086427622828
