,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,500,gini,0.2,0.8117799273914896,0.03316699462710699,0.9221969842910767
1,500,log_loss,sqrt,0.8097029503297194,0.048717995109643905,1.1900674785886491
2,100,log_loss,sqrt,0.8072066783881483,0.034969473572738365,0.25259973321642193
3,500,gini,0.2,0.8068141542438022,0.04828358025957037,0.8847366401127407
4,300,log_loss,log2,0.8060863809353667,0.04272072981809767,0.7124955824443272
5,500,gini,log2,0.8054637944065745,0.03253224713874973,1.176032883780343
6,300,entropy,,0.8045571656380999,0.038254555680499375,1.6117228950772966
7,50,gini,sqrt,0.7963407288367153,0.04103335949668254,0.11233328069959368
8,50,log_loss,sqrt,0.7917440947346955,0.047292711386109305,0.11263866083962577
9,50,log_loss,,0.7895598518617409,0.04231059056917093,0.25881409645080566
