,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,50,log_loss,sqrt,0.8115966006540588,0.04547255345400934,0.12449276447296143
1,500,gini,0.2,0.8105829561602812,0.04088540360202743,0.8939715794154576
2,500,gini,0.2,0.8101201648041816,0.03577174378840937,0.9756555897848946
3,300,log_loss,log2,0.8095773746616258,0.04686354411720515,0.7991303375789097
4,500,log_loss,sqrt,0.8095535913544799,0.04422223226155256,1.1752286638532365
5,500,gini,log2,0.8079762433333177,0.034397156057152524,1.1024886880602156
6,300,entropy,,0.8070256319408504,0.03233457481201229,1.5731311866215296
7,50,log_loss,,0.8030604611664476,0.04112509214682075,0.25513291358947754
8,100,log_loss,sqrt,0.8001883647714124,0.03305259810431991,0.23522964545658656
9,50,gini,sqrt,0.7930316110629613,0.05211966459107277,0.12443137168884277
