,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.8251469210856627,0.05959533222208764,0.5252894368664972
1,300,log_loss,0.8238134693786453,0.047080274882419615,0.857335929212899
2,300,log_loss,0.8214295232205181,0.054175614281068776,0.8600275434296707
3,300,log_loss,0.8201757768403451,0.04685448072593403,0.7903758492963068
4,200,log_loss,0.8171309586009335,0.054177697548608864,0.6044484089160788
5,300,gini,0.8162695183313652,0.06330373367041486,0.6936557539578142
6,300,log_loss,0.8160780834719017,0.06603244867646026,0.8927248593034416
7,200,entropy,0.8158875285171228,0.049122077553649474,0.5165067541188207
8,100,gini,0.815625751396347,0.056406682960566105,0.2339056689163734
9,100,entropy,0.8150936120075762,0.060117694914330715,0.32801447243526066
10,300,entropy,0.8150208252449281,0.05662986233442962,0.8049863782422296
11,50,entropy,0.8115312900736583,0.05646507284543015,0.13440609800404515
12,50,log_loss,0.8115204295349312,0.05317895456121754,0.12890467150457974
13,200,log_loss,0.8106408140666661,0.05363094382903003,0.5879601527904642
14,50,gini,0.8066828165549222,0.06090719513059883,0.11801783791903792
