,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.6053614203181208,0.110884664006519,0.9283039734281343
1,300,gini,0.6031344395148461,0.11091089751702059,0.8302575473127694
2,100,entropy,0.5967601528279685,0.11006039055230835,0.3134471794654583
3,100,gini,0.5947510227825531,0.10858366892884017,0.2767172435234333
4,300,gini,0.5939510157755962,0.11610408003481221,0.8217429539252972
5,100,gini,0.5936927105181621,0.08070715270140684,0.27682681741385623
6,300,log_loss,0.5916487784016243,0.08831001127605582,0.9332585499204439
7,50,entropy,0.5883716187531908,0.09528486895712836,0.15738361457298541
8,200,log_loss,0.5879913033930345,0.12089393742043218,0.6241288596186144
9,50,gini,0.5833888972929678,0.12236239038627272,0.1369286816695641
10,50,log_loss,0.5828279060031701,0.06255982952130908,0.1563663729305925
11,50,gini,0.5823201848771914,0.1458894380049481,0.1381913053578344
12,50,gini,0.5792748577743528,0.1079252127450395,0.1436063503396922
13,50,entropy,0.5752553695048118,0.13552844065240705,0.15720789185885725
14,50,log_loss,0.570142687587018,0.10952163955722825,0.1592651811139337
