,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.8207193224409638,0.06213509356177632,0.2513546368171429
1,100,gini,0.8200286766555258,0.07026808661455922,0.23533223415243215
2,300,entropy,0.8166666124226544,0.04820643176951176,0.7400721352675865
3,300,log_loss,0.816274609997521,0.0586813428533113,0.7582910718588993
4,200,gini,0.8162340037886034,0.0537567392997985,0.46226785100739576
5,50,log_loss,0.8148937889493113,0.04474639496766434,0.12644826132675696
6,300,entropy,0.8137677806975261,0.054497927721383795,0.7245398307668751
7,100,log_loss,0.8130866632067167,0.05463182995861479,0.25841950548106224
8,200,gini,0.8121162270089279,0.052960392369884354,0.4389994144439697
9,300,entropy,0.8110175270371869,0.061693628182912255,0.763619981963059
10,50,entropy,0.8100117115991539,0.06296423424787637,0.12318152394788019
11,200,log_loss,0.8096110731277129,0.05991629721191169,0.4983928532435976
12,100,gini,0.8085553818537328,0.056443375883853446,0.2178201099921917
13,50,gini,0.8063178792742205,0.05100771622159121,0.11832905637806859
14,100,log_loss,0.8058977327749519,0.05766025724673845,0.24501189692267056
