,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.8173707461426667,0.06815703768021411,0.6626032960825953
1,300,gini,0.8171643349564729,0.04838888999267065,0.6404479043237095
2,50,log_loss,0.8170413682180889,0.05471852044644776,0.1235513687133789
3,300,gini,0.8157169625646111,0.05622758673801676,0.6543369210999588
4,300,gini,0.8138964520217384,0.050397255515191364,0.6803167935075431
5,100,entropy,0.813662191991481,0.05004006859353036,0.24828107603665056
6,300,entropy,0.8124492980578942,0.05319411511163798,0.7970860744344777
7,200,log_loss,0.8118478805588911,0.05909861503646908,0.48426511369902514
8,100,log_loss,0.8117817621963855,0.05978159563801263,0.24563684134647765
9,200,entropy,0.8107982477662192,0.05630604022402491,0.5085935592651367
10,300,entropy,0.8094854341365351,0.072340215034839,0.731073182204674
11,50,gini,0.8082545292474698,0.04984061912296981,0.10612549452946105
12,50,gini,0.8072996691216126,0.0661354221597734,0.11024999618530273
13,100,gini,0.8068917731483426,0.055978741397420165,0.24403259671967606
14,50,log_loss,0.8009489004407978,0.0538845959882441,0.12688468242513723
