,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,50,log_loss,sqrt,0.815017062255959,0.04492636050512392,0.11370243344988142
1,300,entropy,0.2,0.8123205430046092,0.02988565437991129,0.6429498025349208
2,300,log_loss,,0.8116933092843085,0.04600744917579636,1.6140740769250053
3,300,gini,log2,0.808821122319084,0.02980812598504399,0.6759750843048096
4,300,log_loss,log2,0.8088177714821682,0.04142431499564578,0.7459484849657331
5,300,log_loss,sqrt,0.8080127231189798,0.05227321213461199,0.7107738256454468
6,50,log_loss,log2,0.806151923664012,0.04176118040543052,0.12211128643580846
7,500,gini,0.2,0.8057418970179882,0.035499358564193166,0.9340581893920898
8,100,log_loss,log2,0.8046732602324093,0.042595774625943286,0.28452042170933317
9,500,entropy,sqrt,0.8039490939279623,0.04276520549791707,1.216414145060948
