,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.8250208420487796,0.05631612712128006,0.926202576735924
1,200,entropy,0.8220254719212169,0.051771676244747065,0.5712989774243585
2,200,log_loss,0.8191180142917956,0.0563707552957635,0.5197319408942913
3,100,gini,0.8191054501171784,0.054464630883809165,0.2704071916382888
4,100,entropy,0.8184341602741528,0.0467744640468878,0.2557707243952258
5,300,entropy,0.8179715136715708,0.06619424767937344,0.8203367693670864
6,100,gini,0.8155999236199053,0.05629554150236943,0.2501280636622988
7,200,entropy,0.8152981690875436,0.06407468036893393,0.569227646137106
8,300,gini,0.8151366872306409,0.06193963873602531,0.7300540660989696
9,100,entropy,0.8151045393215711,0.04916452239342489,0.3124483536029684
10,300,entropy,0.8135466364918323,0.043973453771068954,0.8135607489224138
11,100,entropy,0.8116496790693852,0.05469508881133145,0.2575360742108575
12,100,log_loss,0.8108840261944081,0.06581479037924957,0.26023690453891096
13,50,gini,0.8089845174870597,0.06156472260269778,0.14897637531675142
14,50,gini,0.8053612503604177,0.07620796304004158,0.15982024423007307
