,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,entropy,0.8208577593128743,0.06604580845230734,0.7469513662930193
1,300,log_loss,0.8196607281194843,0.05144380137635709,0.7378591751230175
2,50,gini,0.819235426218486,0.06135689556313737,0.11131254557905526
3,100,gini,0.8190734976313526,0.05813014672224494,0.23501423309589253
4,300,log_loss,0.8162039407584996,0.05183774867989077,0.7931463225134487
5,200,gini,0.816045556901763,0.05150877250772215,0.42813030604658453
6,50,gini,0.8149009936736537,0.05822461458994707,0.11024264631600215
7,300,entropy,0.8140705922455034,0.06281960196769941,0.8294642464867954
8,300,gini,0.8119962845075864,0.05274797403028726,0.656693277687862
9,300,gini,0.8095752378312799,0.06966421720637514,0.6466721912910198
10,50,entropy,0.8079656640783183,0.0491975349258744,0.12983522744014345
11,50,log_loss,0.8060927702248383,0.06164521829411466,0.12101434839182887
12,50,gini,0.8056009347328927,0.05101224840961909,0.10920554193957098
13,50,log_loss,0.8051405387549646,0.04182510883317496,0.12476920259409938
14,50,entropy,0.8044994235314334,0.06075015657788343,0.12390279769897461
