,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,gini,0.6089072079841794,0.10730964858969248,0.3500857353210449
1,200,log_loss,0.6088384925583947,0.1000913425343121,0.6378167744340568
2,100,log_loss,0.5996935243583196,0.08100436931311408,0.43494374176551553
3,100,log_loss,0.5981892464586286,0.10412132160044917,0.42672634946888893
4,300,gini,0.5952421562804869,0.10027126217720475,0.9658577688809099
5,300,entropy,0.5940397022854369,0.09267773958349856,1.1024123471358727
6,300,gini,0.5934342019264587,0.09712890674118664,0.84525492273528
7,100,entropy,0.5887651424495368,0.11357625428416637,0.3314146666691221
8,100,entropy,0.5879134240689587,0.10744549097371327,0.3298506325688855
9,100,entropy,0.5867560290935298,0.118222263196999,0.4127966782142376
10,300,log_loss,0.5865298687169265,0.10414317846888949,0.9559864011304132
11,100,gini,0.5860580276594068,0.09389706296260038,0.28406098793292867
12,300,log_loss,0.5854634963938866,0.09857165523749324,0.9945637686499234
13,100,gini,0.5850017695605355,0.1080445536037981,0.28721164834910423
14,50,entropy,0.572372422138553,0.12612807414322583,0.15950419985014816
