,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,300,log_loss,sqrt,0.8176745323852501,0.045944873635425966,0.7348858969552177
1,100,log_loss,log2,0.8175287635061353,0.038892469560903864,0.2686200312205723
2,500,gini,0.2,0.8157591556089941,0.035257048913960615,0.9759829555238996
3,300,gini,log2,0.8138087051077968,0.029619130219229392,0.7140553678785052
4,300,log_loss,log2,0.8130804475338722,0.046180861122869614,0.7591986656188965
5,300,log_loss,,0.8112253224740215,0.04857392277739003,1.6613626309803553
6,300,entropy,0.2,0.8112064675736906,0.03596249589110329,0.6906666925975254
7,50,log_loss,sqrt,0.8110651498667777,0.03989803194726287,0.11759061472756523
8,50,log_loss,log2,0.8077246295195726,0.041547689801525824,0.11788652624402728
9,500,entropy,sqrt,0.8033408570838075,0.04087399719118716,1.21297402041299
