,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,entropy,0.8233710581946299,0.05760799443036639,0.1589219487946609
1,300,gini,0.8207467403477483,0.05158880361269418,0.7175811405839592
2,200,log_loss,0.8204094034987942,0.05291921348362947,0.5069708495304502
3,300,log_loss,0.8196133528322481,0.06089434431865407,0.7692525962303425
4,50,gini,0.8182333611167502,0.06398426934775939,0.10812450277394262
5,200,log_loss,0.8160073195113615,0.04127523873094718,0.5149331257261079
6,100,gini,0.8142627673607129,0.06810991416983282,0.21457190349184233
7,50,gini,0.8140801474512699,0.05753426695648295,0.12118560692359662
8,200,gini,0.8139586534970271,0.0637050141229978,0.48203723183993635
9,50,gini,0.8139058538434786,0.04578495913893012,0.11045657355209877
10,300,log_loss,0.8134051068711962,0.0549978127944779,0.7801362563823832
11,50,entropy,0.8121039451050097,0.04595623520241346,0.12683686716803189
12,50,entropy,0.8090202588753945,0.06755797329255572,0.12342429161071777
13,50,gini,0.8079050936454153,0.055738794560392144,0.1096776189475224
14,100,gini,0.8062227513588698,0.04951111597263462,0.24693712694891568
