,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.8192720095417548,0.06375887246642846,0.4809735479026005
1,300,log_loss,0.8182012274644741,0.057451025032484115,0.7423858067085003
2,50,entropy,0.8178689798750128,0.06225146745691893,0.12160498520423627
3,300,gini,0.8172906995546338,0.04522241791830472,0.6729953289031982
4,300,entropy,0.8171084659038863,0.053159165878391326,0.7276579593789989
5,100,gini,0.8162469681805636,0.03945577224058057,0.2125432326875884
6,200,entropy,0.8162271463007398,0.055379736125358923,0.4917206024301463
7,50,gini,0.8150741497532482,0.04359622581975771,0.12065113823989342
8,300,log_loss,0.8133619343622842,0.06423044527089337,0.71727755974079
9,200,gini,0.8130599851033099,0.05747365086523241,0.4246358295966839
10,100,entropy,0.8123036545137371,0.06863889220803485,0.24066670187588396
11,50,log_loss,0.8087302346632634,0.05457702813662386,0.13026026199603902
12,300,log_loss,0.8085877464927544,0.05480280848627092,0.724510201092424
13,50,gini,0.8045784918795855,0.0663230524369587,0.1041686041601773
14,50,gini,0.8030170819319697,0.05822705093063471,0.10406758045328074
