,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.8085885029638498,0.04576022548489118,1.3571655339208142
1,100,gini,0.808046320933592,0.03965429709567456,0.38978458272999733
2,200,gini,0.8076505268755357,0.04024787169770149,0.7768459237855057
3,50,entropy,0.8067575707240864,0.037086268029187006,0.2277202606201172
4,300,log_loss,0.8061937394146571,0.04294714079840742,1.364720656954009
5,100,log_loss,0.8059823371495745,0.037463280519248084,0.4543609619140625
6,200,log_loss,0.8058342725891632,0.04245143865007378,0.9065999244821483
7,300,entropy,0.8052725666502836,0.04009574054011194,1.3599401835737557
8,200,gini,0.8048871877409786,0.03896516896789899,0.7798436016872011
9,200,entropy,0.8043544718474536,0.0447086420503325,0.9077575206756592
10,50,log_loss,0.8036246571631819,0.03851612117564332,0.22791763831829204
11,100,entropy,0.8032756540715889,0.041984968957237655,0.4513590582485857
12,300,gini,0.8030321621906282,0.035966995881154415,1.1695605310900459
13,50,gini,0.8025064042066333,0.03957695647600869,0.19345327081351443
14,100,gini,0.7994654164865739,0.03740419855592013,0.3924366194626381
