,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,50,log_loss,log2,0.8097225396433224,0.03036381433159348,0.12529114314488002
1,500,gini,0.2,0.8036808718186268,0.02533651075742729,0.8955857413155692
2,50,entropy,,0.8004569024833634,0.052355843142038866,0.26801301751817974
3,200,gini,0.2,0.8000647486544723,0.037875556485721364,0.3681399311338152
4,50,gini,,0.7996108185596017,0.038591957966807096,0.2298433440072196
5,100,log_loss,0.2,0.7994276684364948,0.06379979015446118,0.1936213799885341
6,50,log_loss,log2,0.7987815717298564,0.037286920270381115,0.12144379956381661
7,200,entropy,sqrt,0.797469956939018,0.039197446647522394,0.46830369744982037
8,300,log_loss,log2,0.796257753802686,0.05075169760881436,0.7769123315811157
9,500,log_loss,,0.7961371369312701,0.03341983436048193,2.5104993411472867
