,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,log_loss,0.8150955186997515,0.057764972822104785,0.7841314118483971
1,300,entropy,0.8134003633157351,0.04741800950552343,0.8180564600845863
2,100,entropy,0.8133765660133093,0.04531519038071196,0.33012576760916873
3,300,entropy,0.8111836614677632,0.06173402680865746,0.7948823057371994
4,300,entropy,0.8110264710356001,0.06758799369145735,0.8671972998257341
5,200,log_loss,0.8098722951001665,0.04973561422507326,0.5654496160046808
6,50,entropy,0.8087999726915576,0.05891337918750126,0.1303403870812778
7,50,entropy,0.8083085723194031,0.05825710892177138,0.13367925019099794
8,50,entropy,0.8078878882692662,0.07111890260505697,0.12677383422851562
9,50,entropy,0.8072335463700955,0.05536140768816311,0.12818703980281435
10,300,entropy,0.80699137742501,0.06076303822570704,0.815662877313022
11,50,log_loss,0.8062788134208723,0.05248411388040403,0.13325087777499495
12,50,log_loss,0.8051377784709007,0.06490066860955034,0.13126044437803072
13,200,log_loss,0.8031511478552847,0.038416352267494125,0.5119953895437306
14,200,entropy,0.7999538263287462,0.05027160905839914,0.5421429338126347
