,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,100,log_loss,0.2,0.8102687050302849,0.051479074897393964,0.2197523287364415
1,50,log_loss,log2,0.8072364038923431,0.04005632072624708,0.11823398726327079
2,200,gini,0.2,0.8032319751314109,0.042975867614121546,0.37250518798828125
3,500,gini,0.2,0.7989119889094931,0.026696601638333484,1.0256026302065169
4,500,log_loss,,0.797173333099333,0.03393649023387122,2.5976306881223405
5,300,log_loss,log2,0.7967646694683266,0.04803709130805762,0.7176464285169329
6,50,log_loss,log2,0.7954659051477514,0.04759836706172343,0.14298357282366073
7,200,entropy,sqrt,0.7942659557020105,0.03840499661224313,0.4709963117327009
8,50,entropy,,0.7917820474415126,0.052182171886254174,0.2485088450568063
9,50,gini,,0.7854530992495409,0.034422953142526136,0.2195861509868077
