,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,entropy,0.820103939131089,0.05280413871044932,0.2451134385733769
1,300,entropy,0.8142388541415669,0.05133132254325416,0.745991353330941
2,200,entropy,0.8124642808400042,0.06650354133875802,0.5046794990013386
3,200,log_loss,0.8124111160255415,0.06698024707015247,0.5526286897988155
4,100,entropy,0.8101368874758509,0.04879214154838881,0.24408875662704993
5,100,gini,0.8094413491287371,0.070537208814055,0.2541961505495269
6,100,log_loss,0.8093363088606526,0.06310300710704893,0.24565757554152917
7,100,entropy,0.8092474817688403,0.06335676762898167,0.24366255464224978
8,50,gini,0.8089196971171213,0.0612384477758316,0.1098451121100064
9,50,entropy,0.8075493875174877,0.04580237113462959,0.1232581796317265
10,100,entropy,0.807180033252129,0.06128276570179899,0.2482034337931666
11,100,gini,0.8063896067860918,0.06781701219134299,0.2293205425657075
12,50,log_loss,0.8057115230915308,0.06557526651837765,0.1219863644961653
13,50,entropy,0.8050056381832531,0.08339212649955016,0.12302209591043406
14,50,log_loss,0.8048103287635525,0.05661097188781898,0.12316118437668373
