,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,entropy,0.6062003690604588,0.09584495016370655,0.6901242650788406
1,200,entropy,0.6037857663401742,0.08643095442473034,0.6379312975653286
2,100,gini,0.6018543586508467,0.09845252634572098,0.27589835791752254
3,200,gini,0.6015930215567726,0.09932485928475679,0.5621002871414711
4,300,gini,0.5992354662835708,0.11138839510590798,0.8349161805777714
5,300,gini,0.5975912152380632,0.11268230330095963,0.9245835583785484
6,200,entropy,0.595473830056697,0.11242141180659145,0.7997543811798096
7,100,entropy,0.5936351901743443,0.0675394619137979,0.30907036518228465
8,50,entropy,0.5907725194987805,0.10098001286840486,0.1579831468647924
9,100,log_loss,0.5898882170194483,0.10220352078276067,0.3359068097739384
10,50,log_loss,0.5892341210514345,0.10664867701764598,0.15537281694083377
11,300,gini,0.5880895864918334,0.08982458688093771,0.8441092392493939
12,200,log_loss,0.5880336406953235,0.12131895646332486,0.6509807192046067
13,300,entropy,0.5863899170737166,0.10681747007630583,1.0871983396595921
14,300,entropy,0.5834823837698574,0.1081030592937286,0.9947479182276232
