,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,entropy,0.6090648830564059,0.11772876486869178,0.15618747678296319
1,100,entropy,0.6067239550409225,0.11324591681517181,0.32320575056404904
2,300,log_loss,0.6027833890485871,0.08699919220660304,0.9288988277829927
3,300,entropy,0.6013428328499908,0.09609103403285946,0.939218652659449
4,100,log_loss,0.5990910491971893,0.12536187078081032,0.3094143209786251
5,300,log_loss,0.5984895437534362,0.11963371513827983,0.9408195758688038
6,100,gini,0.5980902731676601,0.11318329588928032,0.27713195208845465
7,100,log_loss,0.596842271553385,0.10843108321313155,0.31217104813148233
8,300,log_loss,0.5966864095718298,0.08499798152405885,0.9342123228928139
9,200,log_loss,0.5949387363052229,0.10097694509838906,0.6175487945819723
10,50,entropy,0.5932229962332575,0.09760536317609685,0.1566831325662547
11,100,entropy,0.5930414310527137,0.09686415880429794,0.31462397246525203
12,300,entropy,0.5904566330139454,0.1015091303836921,0.9386628496235815
13,50,log_loss,0.5818379126263528,0.10114907728337205,0.15440347276884933
14,50,gini,0.5790702223090402,0.10462215201215781,0.13748582478227286
