,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.8183673368250347,0.04604091456335333,0.26353435680784026
1,200,gini,0.8141373993886165,0.05475331946007482,0.43420632132168474
2,100,entropy,0.8140596809417417,0.05919447150826922,0.269558676357927
3,100,gini,0.8125124385407543,0.059044251177230916,0.22465403326626482
4,50,entropy,0.8122234717667639,0.07064001988456649,0.12096984633084001
5,50,entropy,0.8116068634247573,0.07263434551925926,0.12484758475731159
6,200,log_loss,0.8114914613579761,0.06394457647070124,0.5581781453099744
7,100,gini,0.8104800437581474,0.04975871937995574,0.22211100315225535
8,100,gini,0.8081946044964939,0.05944065605516257,0.21079176869885674
9,50,entropy,0.8067501312793625,0.06340133203291416,0.1403217808953647
10,300,log_loss,0.8056499674325174,0.0589436212438719,0.7381446443755051
11,200,log_loss,0.8050451199582201,0.05980076848501775,0.5400183200836182
12,50,log_loss,0.8043313173024922,0.04117946686207271,0.12466415865667935
13,50,gini,0.799618582115091,0.05152709323119721,0.10820348509426775
14,50,gini,0.79521000782527,0.05189673858452141,0.1232923803658321
