,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.8167951962369433,0.05189487533700326,0.4795418607777563
1,50,entropy,0.8164801925847849,0.04671975957496646,0.11900919059227252
2,200,entropy,0.8163285785980366,0.05607536755232998,0.4793100357055664
3,300,log_loss,0.8157581017767445,0.05414519026386064,0.7269591956303038
4,200,gini,0.8152504117704443,0.06174685105751656,0.4155824513270937
5,300,log_loss,0.8152211420140435,0.060197939108347955,0.723027385514358
6,200,log_loss,0.813868735348579,0.056406674841549265,0.4818630465145769
7,100,entropy,0.8134294188036518,0.04707476884565844,0.2394740006019329
8,300,log_loss,0.8129848265386179,0.05974568071361937,0.7129026528062492
9,300,gini,0.8128449481698319,0.059386655143047556,0.6555134756811734
10,200,entropy,0.8126319942514211,0.06092638542452662,0.4830671343310126
11,200,entropy,0.8115170086506482,0.06283890421942998,0.47840349427584944
12,200,gini,0.8113850083580879,0.05315029878592736,0.4229075990874192
13,200,gini,0.8108871283451388,0.07588110003252203,0.4168071089119747
14,50,log_loss,0.8083331105704833,0.057630276990409755,0.11780530830909466
