,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,100,gini,log2,0.8089307286825348,0.017873393355645705,0.20182771342141287
1,100,entropy,0.2,0.8059739206178093,0.030538240562373357,0.19333674226488387
2,500,entropy,,0.8040618495529629,0.030756395471757212,2.5194044624056136
3,200,log_loss,log2,0.8018501241841243,0.029710770331768114,0.4640985557011196
4,200,gini,0.2,0.8005736344358804,0.04383828211178688,0.3442397969109671
5,300,log_loss,sqrt,0.7991283708158851,0.03977245097507345,0.7116775853293282
6,50,entropy,,0.7964803739128602,0.04280906135980159,0.24989872319357737
7,500,log_loss,sqrt,0.7963470982166428,0.044004913065515884,1.2435824700764246
8,50,entropy,log2,0.7951566594050219,0.031351298478123305,0.11813739367893764
9,50,entropy,,0.7938104336110184,0.02805028432833638,0.24746370315551758
