,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,100,gini,log2,0.8063143569733661,0.022903991119807194,0.23585236072540283
1,50,entropy,log2,0.8054279201138896,0.0337998471708203,0.14236107894352504
2,100,entropy,0.2,0.804462512078754,0.028456434277635344,0.2023581096104213
3,200,gini,0.2,0.8041155514246897,0.040966559409607424,0.4121084042957851
4,500,entropy,,0.8038318443519517,0.031790282538334345,2.8881295578820363
5,200,log_loss,log2,0.7984500969519647,0.0315364056841469,0.5269086020333427
6,500,log_loss,sqrt,0.797890154088762,0.045895866222543893,1.2184325116021293
7,300,log_loss,sqrt,0.7954869197264965,0.03420556672771351,0.8781124523707798
8,50,entropy,,0.7921382421536152,0.04498008999534044,0.2657726151602609
9,50,entropy,,0.7919606729978439,0.024041166642392073,0.3014188323702131
