,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,100,log_loss,0.8241364190261633,0.053593857705506884,0.2625073482250345
1,300,entropy,0.8240923076083785,0.042425586488531446,0.8377874801898825
2,100,entropy,0.8231341136798584,0.0576644645298714,0.26647709155904836
3,200,gini,0.8209318533739075,0.051517189223691716,0.45396112573557884
4,200,entropy,0.820923898641929,0.056406888156816826,0.5615297597030113
5,50,entropy,0.8190196362460741,0.0587195615672539,0.132986751096002
6,300,gini,0.8186673969568082,0.06583259702932771,0.8069250337008772
7,200,gini,0.8185755308812558,0.059564940431304,0.521853126328567
8,300,log_loss,0.8185003749997176,0.06729702848433945,0.7855048179626465
9,200,gini,0.8184260034379975,0.03762976242073384,0.4489758836811987
10,200,gini,0.8164510132552608,0.0617676436570528,0.4892759240906814
11,300,log_loss,0.8155135436503815,0.04595535596327544,0.830265184928631
12,50,entropy,0.8094409845058093,0.046379774400350446,0.132962415958273
13,50,log_loss,0.8051241869427063,0.057482137559607946,0.13301008323143268
14,50,gini,0.7998061657227782,0.0575019326162229,0.11260960019867995
