,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,log_loss,0.821012408488539,0.052736499053028865,0.11961245536804199
1,300,log_loss,0.8201048690267551,0.055809808013311056,0.7481635685624748
2,200,log_loss,0.8161457294580756,0.04616440566887182,0.503381268731479
3,300,gini,0.8161373777482255,0.05768383541250126,0.6594247242500042
4,100,entropy,0.8160284070362492,0.06440012255584472,0.2475783578280745
5,300,entropy,0.815327276105661,0.04675018126997395,0.7227398773719524
6,100,gini,0.8138080350185463,0.050529418090011345,0.2137551636531435
7,100,log_loss,0.813189460456439,0.05394311412250293,0.23753948869376346
8,100,entropy,0.8128612220060605,0.050294491162376984,0.24869513511657715
9,50,log_loss,0.810983431697845,0.05994894260877476,0.12046162013349862
10,100,gini,0.8107732331992458,0.06325928403546348,0.2186187300188788
11,100,gini,0.810333872623929,0.04790279744727766,0.21623454422786317
12,50,gini,0.8095108516558712,0.05940403560822918,0.10630071574244006
13,50,entropy,0.8085110613354374,0.059482756188861105,0.12782594253276958
14,100,gini,0.8079933357413442,0.061541330715514084,0.2253779542857203
