,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,gini,0.8104371694571992,0.04029262175137663,0.777184379511866
1,100,entropy,0.8084763495286199,0.04463113184692401,0.4571451236461771
2,100,log_loss,0.8083363437011113,0.030801868392106063,0.4545997504530282
3,300,entropy,0.8081970900582199,0.03455498896693861,1.361322230306165
4,200,log_loss,0.8075192530635619,0.03945605876228871,0.9103839890710239
5,300,entropy,0.8070170760432233,0.042361309018697016,1.3613288978050495
6,300,entropy,0.8061939723958061,0.030600669674426983,1.3633349106229584
7,100,entropy,0.8061591467285062,0.04164324686333222,0.4583572190383385
8,200,entropy,0.805991573029306,0.039186040005136036,0.9119829144971124
9,200,gini,0.8049568137007215,0.04558785857400307,0.778033289416083
10,50,log_loss,0.8035951952663601,0.03404433389067176,0.22899437772816625
11,100,gini,0.8028904905229651,0.04438419930441234,0.3872893267664416
12,200,entropy,0.8019280126315135,0.039951086933673566,0.909075194391711
13,50,entropy,0.8009014427449388,0.03427051053867554,0.2287760356376911
14,50,gini,0.8003654225951498,0.042346332403853465,0.19324913518182163
