,n_estimators,criterion,max_features,f1_mean_score,f1_score_std,mean_time
0,100,gini,sqrt,0.815446110509432,0.04917314411680282,0.25043773651123047
1,50,entropy,0.2,0.8114998025351727,0.04121329186249153,0.11344730854034424
2,50,entropy,sqrt,0.8114049552723209,0.03679799426022119,0.12369585037231445
3,500,gini,,0.8112290196017977,0.04108561815499454,2.2898187977927074
4,100,gini,sqrt,0.810464825778981,0.04674635882885683,0.21184163434164865
5,100,log_loss,sqrt,0.80886477639285,0.03681629557892805,0.23556768894195557
6,200,entropy,,0.8078617915714273,0.03445602299777278,1.0526669706617082
7,50,entropy,,0.8068590863846065,0.04101440676870173,0.267148562840053
8,50,entropy,sqrt,0.8065468021717045,0.028457064415533626,0.12384796142578125
9,100,entropy,,0.7996247043697544,0.05418129051248898,0.5157511404582432
