,n_estimators,criterion,max_features,f1_mean_score,f1_std_score,mean_time
0,50,entropy,sqrt,0.8238750531788134,0.03519519628072575,0.11653297288077218
1,100,gini,sqrt,0.8178539193710161,0.05016566163180881,0.20209274973188127
2,50,entropy,sqrt,0.8162289270183386,0.04385267401353352,0.14624701227460588
3,100,gini,sqrt,0.8148380856154225,0.05201641972083795,0.20642122200557164
4,100,log_loss,sqrt,0.8127383116255132,0.03406495128438101,0.2359177895954677
5,200,entropy,,0.8113333916799575,0.03086097596531156,1.0009153229849679
6,50,entropy,0.2,0.8110669898918201,0.04259340332716188,0.12374576500483922
7,500,gini,,0.8108705836782457,0.03805874110713797,2.2829988513674055
8,100,entropy,,0.8094312349017627,0.04029401440829037,0.5035875184195382
9,50,entropy,,0.8078748420427436,0.04845043640372716,0.2409931250980922
