,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,50,log_loss,0.8256522859280093,0.048916549027478426,0.12755301903034078
1,100,log_loss,0.820192988385337,0.05098615362376532,0.26722680289169837
2,300,entropy,0.8182148766175037,0.04844805442204895,0.7512724481779953
3,100,gini,0.8179248926046627,0.059025488898962725,0.2177797843670023
4,50,gini,0.817916981871398,0.059452006310993975,0.10980814900891535
5,50,log_loss,0.8178295272543064,0.06248501924080878,0.12571222206641888
6,50,gini,0.8175901666355699,0.055276742550795004,0.11077977871072703
7,50,entropy,0.8144828325789458,0.05213389062993625,0.1235623524106782
8,50,entropy,0.8142906478523622,0.063929731609999,0.12317175700746734
9,100,log_loss,0.8135406596373481,0.040267119997078105,0.24448117716559048
10,50,entropy,0.8134463847153902,0.044351858236872654,0.12349841512482741
11,300,gini,0.8126145017455684,0.05353692191067672,0.6793119989592453
12,200,entropy,0.8090209790310778,0.06628296692114977,0.5321988812808333
13,50,gini,0.8050506265078862,0.053818551725932404,0.1093529668347589
14,100,log_loss,0.8016339342232854,0.05763325574825778,0.25885897669298896
