,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,300,gini,0.8122796423410709,0.04240105034647961,1.167683979560589
1,50,log_loss,0.80968422880726,0.030557125433303165,0.22963435896511736
2,300,gini,0.8093973246106918,0.0348146460601038,1.176685226374659
3,100,entropy,0.8093392967685816,0.04063029298960525,0.45216705059183054
4,50,log_loss,0.8091404697464888,0.036499398771959804,0.22775984632557836
5,50,gini,0.8072939574710214,0.039039022713021114,0.19573136033682986
6,200,entropy,0.8071723423149046,0.040778319464336424,0.9120078580132847
7,200,gini,0.8066974871875503,0.04319251871624501,0.7881131089966873
8,100,log_loss,0.8061259132198288,0.03700145820359027,0.45150356457151214
9,200,log_loss,0.8057607905595356,0.03841151447000476,0.9144227998010044
10,50,gini,0.8034292948418172,0.03801316788043027,0.19521145162911252
11,100,entropy,0.8029066610003492,0.03980167510247492,0.45638030972974053
12,300,log_loss,0.802406088704153,0.04557927353437172,1.364352324913288
13,50,entropy,0.8014783658271177,0.030452059799313414,0.22596970097772007
14,50,gini,0.7988816870200491,0.03788097309324703,0.1967259275502172
