,n_estimators,criterion,f1_mean_score,f1_std_score,mean_time
0,200,log_loss,0.8250580614164104,0.0551133416982385,0.5180042118861757
1,200,entropy,0.8231957126887909,0.05431781653373328,0.6080361152517384
2,200,gini,0.8224902435002235,0.047884107815873156,0.46168385702988196
3,300,log_loss,0.8223643795841007,0.05732065675482825,0.8593971235998745
4,50,log_loss,0.8223526316969895,0.05846000658917576,0.14762039020143705
5,100,entropy,0.8206248169168258,0.050252308622438235,0.2655736906775113
6,100,entropy,0.8206233134787908,0.061460253433319255,0.2986608127067829
7,300,log_loss,0.8206069725209872,0.057072470844087696,0.7963568670996304
8,50,gini,0.819965735037751,0.05801635585556983,0.13089360039809655
9,300,log_loss,0.8196613643699275,0.04243975851431276,0.8185941926364241
10,300,gini,0.8178278687876114,0.0519551601118966,0.775739151855995
11,100,entropy,0.817336277565623,0.05527453957474824,0.28197457050455027
12,100,entropy,0.813510547549148,0.056314687733158605,0.2820913791656494
13,200,log_loss,0.8099640127564223,0.07315430254600698,0.5896741275129647
14,50,log_loss,0.8098233214199652,0.06235670046664464,0.15898054221580768
